crew_id,name,role,hire_date,base_airport_id
C001,Linda Little,First Officer,2022-10-24,AID014
C002,Amy Scott,Cabin Crew,2013-09-13,AID013
C003,Jose Jones,Cabin Crew,2018-06-02,AID009
C004,Travis Andrade,Cabin Crew,2012-11-19,AID012
C005,Emily Jones,Cabin Crew,2022-02-17,AID014
C006,Sarah Gonzalez,Cabin Crew,2010-06-11,AID001
C007,Morgan Morgan,Cabin Crew,2022-03-07,AID001
C008,Kyle Reid,Cabin Crew,2020-05-03,AID009
C009,Ariel Hernandez,Captain,2018-01-06,AID010
C010,Brandi Owens,Cabin Crew,2020-07-20,AID006
C011,Pamela West,Captain,2010-10-03,AID007
C012,Christopher Hernandez,Cabin Crew,2021-02-01,AID015
C013,Sarah Howell,Captain,2011-08-05,AID004
C014,Evan Wells,Cabin Crew,2019-05-04,AID007
C015,John Zimmerman,First Officer,2021-05-17,AID003
C016,Andrew Boyle,First Officer,2019-05-05,AID007
C017,Michael Jackson,First Officer,2021-08-05,AID015
C018,Robert Jones,Cabin Crew,2011-07-22,AID002
C019,Jeffrey Browning,Captain,2015-05-16,AID015
C020,Kari Cook,First Officer,2017-11-24,AID002
C021,Amy Norris,Cabin Crew,2015-08-28,AID004
C022,John Jones,Cabin Crew,2021-07-15,AID005
C023,Robert Miller,Captain,2010-02-16,AID002
C024,Kimberly Figueroa,Captain,2015-10-06,AID009
C025,Colleen Osborn,First Officer,2019-08-08,AID007
C026,Ryan Cline,Captain,2017-05-28,AID008
C027,Mr. David Holloway,Cabin Crew,2018-06-02,AID002
C028,Michael Davis,First Officer,2015-06-23,AID013
C029,William Decker,First Officer,2022-04-25,AID013
C030,Bruce Kent,Captain,2022-07-09,AID003
C031,Jeremy Reyes,Captain,2012-10-10,AID010
C032,Barbara Price,First Officer,2013-02-26,AID010
C033,Chris Steele,Cabin Crew,2022-12-09,AID015
C034,Courtney Fitzpatrick,Cabin Crew,2012-03-02,AID008
C035,Peter Howard,Cabin Crew,2017-07-15,AID015
C036,Karen Huber,Cabin Crew,2011-10-27,AID008
C037,George Kim,Cabin Crew,2016-07-09,AID008
C038,Melanie Carter,Captain,2010-02-27,AID004
C039,Colleen Ellis,Cabin Crew,2014-06-09,AID007
C040,Joshua Perkins,Cabin Crew,2013-02-17,AID004
C041,Anthony Gibson,Cabin Crew,2022-12-24,AID006
C042,Anthony Dunn,Captain,2018-12-05,AID003
C043,Judy Smith,Captain,2018-07-07,AID001
C044,Mr. Joshua Rose,Captain,2020-11-15,AID007
C045,Vicki Lewis,Cabin Crew,2021-09-22,AID009
C046,Jeremy Williams,Cabin Crew,2020-07-18,AID009
C047,Michael Gallegos,Cabin Crew,2021-04-20,AID002
C048,Eduardo Mcdonald,First Officer,2020-08-04,AID010
C049,Joan Jacobs,Cabin Crew,2020-12-24,AID004
C050,Mr. Wayne Wiggins,Cabin Crew,2015-02-01,AID001
C051,Emily Hernandez,Cabin Crew,2012-04-20,AID015
C052,Dustin Ford,Captain,2014-08-28,AID004
C053,Sarah Williams,Captain,2012-10-22,AID008
C054,Tracy Wagner,Cabin Crew,2019-11-11,AID010
C055,William Phelps,First Officer,2011-04-22,AID008
C056,Terrance Adams,Cabin Crew,2014-10-26,AID010
C057,Samantha Perez,Cabin Crew,2013-05-26,AID009
C058,Ricardo Cummings,Captain,2022-01-24,AID015
C059,Michelle Allen,First Officer,2015-07-15,AID008
C060,Jacqueline Conley,Cabin Crew,2022-05-01,AID010
C061,Phillip Woodard,First Officer,2013-01-17,AID014
C062,Nicole Washington,First Officer,2015-01-24,AID008
C063,Jesse Nunez,Cabin Crew,2018-04-25,AID006
C064,Richard Nielsen,Cabin Crew,2022-05-27,AID004
C065,Ronald Jensen,Cabin Crew,2010-09-11,AID010
C066,Megan Phelps,Cabin Crew,2016-05-10,AID015
C067,James Huff,First Officer,2010-02-24,AID008
C068,Jessica Mendoza,Captain,2019-08-14,AID009
C069,Nathan Lewis,First Officer,2015-02-15,AID010
C070,Kristina Smith,First Officer,2011-08-15,AID015
C071,Jessica Phillips,Cabin Crew,2015-04-09,AID013
C072,Elizabeth Alexander,Cabin Crew,2013-05-14,AID014
C073,Debbie Young,First Officer,2022-10-19,AID003
C074,Randy Petersen,Cabin Crew,2018-02-05,AID011
C075,Theresa Terry,Cabin Crew,2011-04-24,AID008
C076,Lindsey Webb,First Officer,2013-05-25,AID011
C077,Mark Hughes,Captain,2020-07-06,AID014
C078,Gloria Drake,Captain,2016-12-12,AID003
C079,Sandy Reynolds,Captain,2012-09-05,AID003
C080,Shannon Pham,First Officer,2017-02-27,AID015
